state,bea,industry,output_type1,output_type2,direct_jobs,jobs_type1,jobs_type2,labor_type2,va_type2,jobs_multiplier,direct_jobs_se,jobs_type2_se,labor_type2_se,output_type2_se
ID,325,Chemical products,1.4174186171898853,1.643799384620162,1.5940704438732423,2.8258281617941248,3.8790324065805946,0.33849402025409087,0.7404516089330352,2.433413417512086,1.6931325453773773,5.0026333533054395,0.37835577051106617,1.6704584482205007
ID,326,Plastics and rubber products,1.3669742588406983,1.6206709716736911,2.8626577098014065,3.9596015674720113,5.13988935374067,0.37933796773851686,0.8223487874169315,1.7954956109989284,2.926946537837759,6.155069262701664,0.41298300976070396,1.6431723748816103
ID,42,Wholesale trade,1.1746420754134959,1.4590030303728672,2.8351342875018863,3.5890777810060444,4.912026581888539,0.42518842894697445,0.9673896682355029,1.7325551750907218,3.194483393836152,6.556541076484746,0.5046026366923467,1.5121143062552878
ID,441,Motor vehicle and parts dealers,1.1176609873642072,1.4350374740850917,4.371519705209673,4.818026707930273,6.294575563224713,0.47455463705572376,0.9793544409002617,1.4399055677876222,4.963356529630502,8.29599247546939,0.611999790765696,1.526959155162588
ID,445,Food and beverage stores,1.1797328839006815,1.571491402217112,10.79596688923824,11.355677731834978,13.178278384291907,0.5857737710627563,1.0545088732011796,1.2206668026583547,12.075882103498287,16.052082195939906,0.7049500433273236,1.6511950730662466
ID,452,General merchandise stores,1.152274979823532,1.5512346350063022,12.437680609806039,12.95089418098266,14.806997096025794,0.5965412129967885,1.0576383879781044,1.190495041684199,14.193807359828629,18.081457855609578,0.7211910625314634,1.6345989691134328
ID,4A0,Other retail,1.1778912633164171,1.444849448288147,5.136512047130635,5.78319242336444,7.025177318036698,0.3991670772060918,0.9184554071111901,1.3676941188059923,7.400595644624436,10.90497793888109,0.5569149774011338,1.550349364298071
ID,481,Air transportation,1.2520743816767843,1.5590445828244766,2.902259371886401,4.382670775383574,5.810805870699396,0.45899472231753063,0.9589824062525844,2.002166287061555,3.6039079055959737,8.387971678996616,0.5076955939621675,1.5916151454865888
ID,482,Rail transportation,1.140099048467948,1.3561795796323937,1.698847020355554,2.1436739475003956,3.1489578115910164,0.3230926748890867,0.7930470561414396,1.8535852692209842,1.698847020355554,3.7851370657551624,0.3441354663559965,1.3702527478306923
ID,483,Water transportation,1.6665031159839916,2.0312520968133096,1.5420294361473383,4.874402586056358,6.571345216173084,0.545387977547714,1.0256336903245324,4.261491423011463,3.6561111658980074,11.78443826507581,0.6506430489117032,2.1016454343778026
ID,484,Truck transportation,1.2106466452243843,1.4857720954785958,3.346582788161977,4.3676274144802605,5.647609346451443,0.4113791148775373,0.8213632325348226,1.6875749694371804,5.559686265404322,9.851743877847534,0.5737544026071053,1.5943667531341095
ID,485,Transit and ground passenger transportation,1.4620661444059204,1.803739075900517,5.222916544627924,7.509624944352128,9.099209544950218,0.5108837005300231,0.8747835313710476,1.7421701969006742,19.28967008179794,25.902273292191744,0.6760554717787348,1.9142039884122148
ID,486,Pipeline transportation,1.7357048241849156,2.0670621260319346,0.8226750084336835,4.124143231958311,5.6657358363466575,0.49545933833487354,0.9937350160115566,6.886967244980284,0.9879362052433119,8.527493878102344,0.5657345018769099,2.1140613180471814
ID,487OS,Other transportation and support activities,1.1423696495309008,1.6187531204208363,8.980901195970342,9.736152721400888,11.952458900510917,0.712308550211963,1.1517571859292337,1.33087522506916,21.0325879621963,25.899019106914096,0.8280659282756387,1.696170275566149
ID,493,Warehousing and storage,1.5513362435441067,1.9456402823711254,4.782953431243169,7.090509280467723,8.924952604178817,0.5895799401161154,0.9114789416860177,1.8659919508894471,5.154281528030413,12.189035167705596,0.6726928335647683,2.0012251951803184
ID,511,"Publishing industries, except internet (includes software)",1.3587593838276242,1.6686963859247164,1.8569315237250141,3.385332640222817,4.827270353971344,0.4634308075559338,0.9465943148604824,2.599595242094773,2.239804064241573,6.952227779867376,0.5416530109425067,1.7210104634952665
ID,512,Motion picture and sound recording industries,1.2997599695042246,1.5493090711984001,5.446261364169176,6.7985461460018115,7.95953776278261,0.3731362855692863,0.9265546937667737,1.4614681945211478,9.914540301698276,16.35081170405355,0.7800680874315757,1.8214602114998422
ID,513,Broadcasting and telecommunications,1.3373844484829105,1.543698167276582,1.6413106899365555,3.05522656029715,4.015071722312074,0.3084889273093869,0.8731554667842766,2.4462594114142253,1.9389794860120222,6.106766062866368,0.3776516120347896,1.5899533467149711
ID,514,"Data processing, internet publishing, and other information services",1.3637511468002297,1.64207097940567,1.2115265729591158,2.9314755274215907,4.2263188678506305,0.4161554893751154,1.017669633229064,3.4884244078344717,1.8702229547818803,6.812743015141322,0.507988810574484,1.7034880103865384
ID,521CI,"Federal Reserve banks, credit intermediation, and related activities",1.2254852052666392,1.5171337997443584,2.9554317403663877,3.946343171802968,5.303196676527232,0.43608521327511973,0.9702215136851811,1.7943898362104584,3.061899095598389,6.625681431534524,0.4740156192097441,1.5425012032747845
ID,523,"Securities, commodity contracts, and investments",1.3123496220637432,1.954121736552974,3.894220373769774,5.120442159731681,8.106195423307051,0.9596045882622735,1.2804306720227103,2.0815964802371734,6.0324490750911615,12.308141217101303,1.024159679943239,1.9972954126648856
ID,524,Insurance carriers and related activities,1.1278912012950593,1.5516503124550574,4.041610387053436,4.580211101495864,6.551689949751423,0.6336223999241724,1.1016723887825095,1.6210592616098203,5.520118903122799,9.218535592474115,0.6846799619583164,1.5857970015685965
ID,525,"Funds, trusts, and other financial vehicles",1.124502058137583,1.1851836371815745,0.11176699230787539,0.5458074442951212,0.8281198392699343,0.09073364261075445,0.20488603207113545,7.409341722185565,0.11176699230787539,1.1591901291109286,0.09822075851961658,1.1901909310889098
ID,HS,Housing,1.0578000188529066,1.0772361727314288,0,0.21871284863959065,0.3091367834974279,0.029061752636050982,0.9486056025440102,NA,0,0.47208379178488274,0.035273956915972765,1.081390820932501
ID,ORE,Other real estate,1.3308867553112496,1.4656609200850501,0.936510689973946,2.463649817798529,3.090667404312523,0.20151998501693197,0.7642048442780784,3.300194474446956,5.306779908495172,9.521875939357376,0.42531451522349745,1.6153320352699814
ID,532RL,Rental and leasing services and lessors of intangible assets,1.2343961211718257,1.4023019818261144,1.8664309085216775,3.0203256587660534,3.8014837366937053,0.25105988658951645,1.0006958778139328,2.036766386227874,3.3321434297357393,6.555111508935452,0.3248611873393283,1.451659412390334
ID,5411,Legal services,1.1946997991733548,1.603385231943046,4.465333218294337,5.276451728041067,7.177802436678459,0.6110836036462413,1.1946473201482373,1.6074505721703405,6.644073873367127,11.270027036328374,0.7636766016351898,1.7054376107806213
ID,5415,Computer systems design and related services,1.0733105473326363,1.7867982363661075,6.054625432771915,6.458662173990712,9.778061923460948,1.0668367238269183,1.4881366312875897,1.6149738793972557,8.52026681099262,14.181588014808542,1.2054097451798726,1.8794742218841551
ID,5412OP,"Miscellaneous professional, scientific, and technical services",1.1762284973843458,1.6212590046889548,4.7749156528527985,5.530485052162028,7.600926038263236,0.6654282837858577,1.098984691438055,1.591845090231494,9.340065527738476,14.165896492639595,0.8568727133283764,1.749294758016455
ID,55,Management of companies and enterprises,1.276750775794408,1.8238719843075204,3.731628450350463,4.824450258854965,7.369853676997305,0.8180785829914587,1.1696460253948242,1.9749698489690612,3.731628450350463,9.3133478163617,0.8798411793790211,1.8651780728410996
ID,561,Administrative and support services,1.1031202784941372,1.6341838080149664,10.384219417707211,10.863823405591216,13.33452076160617,0.7940684677341128,1.2510159283671307,1.2841139256811247,16.3190324340746,21.076776722521473,0.9567551884969627,1.742986748372268
ID,562,Waste management and remediation services,1.112499365077226,1.5047406944345947,4.124988977352776,4.599908982243379,6.424755844232672,0.5864956903853458,1.0579462587232706,1.5575207302386003,4.374150661972834,7.682085454965796,0.6291802446527814,1.5332876157220892
ID,61,Educational services,1.265617436217664,1.7604085696027012,7.0553768164962865,7.905687155431413,10.207632359872544,0.7398324593857675,1.1284095982916034,1.4467876947416785,13.67093834419814,18.966725005899065,0.870639437327122,1.8478907178231352
ID,621,Ambulatory health care services,1.1606855756006211,1.612077125771721,7.035402118642818,7.762367942328135,9.8624027734556,0.6749395819289306,1.054018197426323,1.401825028212905,8.893693896435842,13.676119513253647,0.8824301589044882,1.7508443513050356
ID,622,Hospitals,1.2022993152199488,1.6175504266211955,4.550137481126665,5.465772341285423,7.397668933670598,0.6209008817698197,0.9616531803219174,1.6258121791605409,4.550137481126665,8.856207128384828,0.6677455143764027,1.6488795587326195
ID,623,Nursing and residential care facilities,1.2401165865457644,1.7427484111120992,10.809048909534413,11.77044914738193,14.10887204967673,0.7515561897611663,1.058229884809753,1.3052833942893551,11.565472239501961,16.74379976753386,0.8509073929666331,1.809193311999542
ID,624,Social assistance,1.3045277190723346,1.8355061533266037,15.065564578613868,16.112345888426223,18.582647350845757,0.7939412297217582,1.1065373193728503,1.2334517736709663,20.534530967654444,26.02924404209748,0.9101931917947907,1.913254080364171
ID,711AS,"Performing arts, spectator sports, museums, and related activities",1.0882355452504333,1.3994713096125742,7.297706153331241,7.667870396358068,9.115850416376887,0.4653727713783947,1.2070198185618395,1.249139143841206,36.804574241045046,41.430898277940656,0.9213944201216632,1.7044531545793724
ID,713,"Amusements, gambling, and recreation industries",1.189692565490657,1.5890646435842986,11.080902837893316,11.700331815925896,13.558353469761682,0.5971578850344834,1.025466739143096,1.223578409459222,12.777777949050616,16.694071548461114,0.6674471969927084,1.6360732978917054
ID,721,Accommodation,1.1193972980069775,1.3885300482326046,6.942672226590248,7.453624025282703,8.705725774765408,0.402418578397878,1.0426072405897164,1.2539445174183383,7.893508745853119,10.580680387764442,0.4764642491471521,1.4380509105406818
ID,722,Food services and drinking places,1.312774682821408,1.673392025727823,12.094257440729601,13.054483423029009,14.732204196767574,0.5392101792010037,0.941971402495311,1.2181156444672834,12.861014338504893,17.047374931649266,0.6270270985381974,1.7321229350005884
ID,81,"Other services, except government",1.1776097461306163,1.619455061475772,6.407883948897675,7.009581720025093,9.065204054655874,0.6606656511476036,1.1100664152977955,1.4146954169192356,16.159635407659344,21.32997583291507,0.972253844974432,1.8278415327870883
ID,GFGD,Federal general government (defense),1.192268733908211,1.631906208500584,1.5778585635005602,2.3897961699809818,4.435146840286927,0.657364395033962,1.0334381889719395,2.8108646382393907,1.5778585635005602,5.715432170348878,0.7004505001068442,1.6607216821820951
ID,GFGN,Federal general government (nondefense),1.2003973349622148,1.6149509694067596,3.291829231929611,4.140025657611837,6.068677337897022,0.6198579849646327,1.0756100941829292,1.843557763881838,3.291829231929611,7.463480233792302,0.6648499495409712,1.6450410592149685
ID,GFE,Federal government enterprises,1.2255467343608941,1.8076674753108022,7.465269561055416,8.281005333671793,10.989239086503796,0.8704113521397617,1.1428999589487312,1.4720485304150455,7.465269561055416,12.575746175730822,0.9210897492384829,1.8415605834334587
ID,GSLG,State and local general government,1.1979385082633047,1.6684981786563235,7.176274869083716,7.896089238106699,10.085301015718894,0.7036005593974762,1.0346766693982397,1.4053671577112554,7.176274869083716,11.401117071255959,0.7482602453244543,1.6983660444630972
ID,GSLE,State and local government enterprises,1.5961943740790536,1.9935802039873562,1.4341204645283676,3.8509568206301132,5.699737737968074,0.5941879634236078,0.9613296244689826,3.974378637601075,1.4341204645283676,7.9407823909871045,0.670681839850521,2.0447383970811135
IL,111CA,Farms,1.6574169443246842,1.7997875229547515,0.560549810985294,1.5547759346353691,2.0306513052289508,0.16567165943903525,0.7831320433327739,3.622606350824771,2.6137753408643745,6.432901830073756,0.5427990993199813,2.1238734409381106
IL,113FF,"Forestry, fishing, and related activities",1.1719501329123023,1.5658037298132967,3.605565136122765,4.002855291865396,5.319315674258568,0.45831364599680136,1.1079893183190197,1.475307052690963,13.121928718702186,18.12317227812836,1.140808818073214,2.1523085845950667
IL,211,Oil and gas extraction,1.2122077348709661,1.4896276562598771,0.7200395588438571,1.2236513880083446,2.150930810282956,0.3228238529350284,1.0906894686079867,2.9872397757376445,1.2324583855926137,5.0471590933155195,0.8569522707105959,1.9486329692926312
IL,212,"Mining, except oil and gas",1.5828633492702413,1.9522147892285182,1.3576271767833281,2.620097800363295,3.854659428620235,0.4298013435281636,0.9871117391933539,2.839262129204875,1.3847519038577631,4.805519529276813,0.4825030690058687,1.9975042200006223
IL,213,Support activities for mining,1.5053610314440424,2.1028771695611375,4.21564285283934,5.280385527799862,7.277590402558073,0.6953086171032592,1.1674488509235097,1.726329923242059,5.239354861528433,10.330723989798335,0.985200342458583,2.3519967402750006
IL,22,Utilities,1.1684634509320742,1.4074395340583472,0.9432782617114973,1.3286276438142932,2.1274080745394714,0.2780881038676146,1.0393264520926726,2.2553345718785804,0.9677301939375171,3.281026087879091,0.4681244681814038,1.570748015664186
IL,23,Construction,1.5282732515180368,2.0486606215044536,3.1103694006254576,4.465377980382446,6.204779020452438,0.6055565691053366,1.0857716877052452,1.9948688471551745,4.944897525191611,9.478907189346469,0.7396550154263077,2.1638986378359997
IL,321,Wood products,1.6641503098744646,2.052495162499307,2.4043606414760106,4.088401173584081,5.386448512010284,0.4519033130864721,0.8446155124869644,2.240283100252216,2.80973073839348,7.983493370000961,0.6673756292071495,2.237662127258001
IL,327,Nonmetallic mineral products,1.5880234964313618,2.0476739367450985,2.581956735544634,3.988757545730668,5.52514466821447,0.534879129813254,1.0317215577683465,2.1399059837650625,2.6484995603051096,6.778664585113899,0.612777582314586,2.1146162719311734
IL,331,Primary metals,1.6431407678543104,1.972372918140124,1.3319880275704152,2.6351985223487944,3.7356609425773484,0.3831159302952596,0.7747688435419791,2.8045754655853044,1.3419172795997771,4.55921141967308,0.42056729579230595,2.0045568933254683
IL,332,Fabricated metal products,1.4074819581322804,1.8796245722571518,3.5669397743519027,4.531533099126879,6.1096754627503485,0.5494158352562333,0.9616314987455512,1.7128619627059585,3.623676903544837,7.088588589254732,0.6129586396501705,1.934230325950778
IL,333,Machinery,1.3114176853524153,1.7356010058099287,2.5530233104090723,3.285214096303724,4.703051944296466,0.4936072837714457,0.9513373936061532,1.842150020770039,2.5808494380938947,5.434344768576806,0.5312931884070706,1.7679865331073468
IL,334,Computer and electronic products,1.401516261773594,1.9009307908338278,2.61306829871465,3.606605561791323,5.275904628938376,0.5811512081605,1.041659704251348,2.019045821164933,2.6429479566998255,6.254583831234182,0.6264458231161284,1.939854892649998
IL,335,"Electrical equipment, appliances, and components",1.3856344732584813,1.7584585665012762,2.1106274043735462,2.976496858845432,4.222665872452731,0.4338423486138942,0.8647419364558686,2.0006685517788285,2.1352741063006735,4.926152117025684,0.47168557463455196,1.7909792885368512
IL,3361MV,"Motor vehicles, bodies and trailers, and parts",1.7067116795554174,2.065545938691275,1.7904710268617379,3.336757367487361,4.536165192411985,0.41756286830219624,0.7598764010265978,2.5335038234954204,1.7904710268617379,5.30139022093238,0.4495943078884441,2.093072279670109
IL,3364OT,Other transportation equipment,1.5646605197449073,1.8594484745508932,0.988966941204856,2.3492521558062442,3.334584438569031,0.3430344255483208,0.7614894522116407,3.371785546750951,0.988966941204856,4.065794672877575,0.37403246397899265,1.8860867582664955
IL,337,Furniture and related products,1.5248449328733489,1.9935199806883745,3.7674314265900586,5.037689795323291,6.604241776870401,0.5453807497048856,0.9735315972502002,1.7529826104487238,4.010077194208147,8.193692201914107,0.6834941374720214,2.1122082524153902
IL,339,Miscellaneous manufacturing,1.2094007382622187,1.833909120949272,4.096934444934229,4.6025671400401835,6.689993916763535,0.7267185473916569,1.2743386200370832,1.6329267667525331,4.643488341492763,8.93283278996411,0.973974695627413,2.0463896442527765
IL,311FT,Food and beverage and tobacco products,1.8023642160160462,2.105549570642889,1.5139013106169863,2.873563496488471,3.886964189102674,0.35280618581424505,0.7657742182284376,2.567514911205508,1.5663703850652317,5.435420269039101,0.46371800653560236,2.200862070961175
IL,313TT,Textile mills and textile product mills,1.3757121752781438,2.039143808698001,7.917147471260817,8.75706212540459,10.974590335622207,0.772012171971362,1.1808991257496477,1.3861798552395144,8.578419792943214,13.062918588467994,0.9088989086642509,2.15677795309987
IL,315AL,Apparel and leather and allied products,1.2184884701012808,1.8031547151099983,6.239545257670358,6.793517688700554,8.747771641267708,0.680355646234112,1.258153661668517,1.4019886514187798,8.519755483894444,13.616490453249844,1.1693985337511463,2.2234156040663278
IL,322,Paper products,1.6876109626002676,2.1494501163728876,2.3794844584579047,4.057031456829689,5.600734380361656,0.5374260590612719,0.9208679532911307,2.353759597148778,2.389063147599159,6.690435367004124,0.5860678021271982,2.1912505856222415
IL,323,Printing and related support activities,1.3532438762183983,1.8508657224775176,4.133997534990113,5.100176368530937,6.763483371864345,0.5790651259280184,0.9795342399284621,1.6360637166854337,4.46592445202141,8.448342278157224,0.7296834193943503,1.9803001330802914
IL,324,Petroleum and coal products,1.1763217520196583,1.2478593137503415,0.13364050675744257,0.4455059957555596,0.6846211558365473,0.08324575680021988,0.3702847603040286,5.122856628186349,0.13545655648496716,0.9049916743025196,0.09475512964324788,1.257749937631817
IL,325,Chemical products,1.289007359568655,1.563553744500163,0.9723520190327154,1.4879589980521881,2.4056335901734105,0.31948001913216334,0.9971400733710071,2.4740356816109736,0.9951130859482893,2.9604012865197924,0.3489335134439377,1.588864718278317
IL,326,Plastics and rubber products,1.4079039437083978,1.81892786590912,2.5366518221499708,3.404109790429976,4.777962191552322,0.47829415259364405,0.9009149495501384,1.8835703622512532,2.5497275584255163,5.535166176167897,0.5138419963429853,1.8494760423490821
IL,42,Wholesale trade,1.3674459493899225,1.7456934734468503,1.7745490851743648,2.8778233306861787,4.142120226988052,0.44015340523441265,0.9418156587383786,2.334181827706982,1.9130954555363664,5.363508609429243,0.4962569679856377,1.793906286182269
IL,441,Motor vehicle and parts dealers,1.3444635204028672,1.851252869229273,4.008025598560848,5.024166296271959,6.718115787144604,0.5897330278066808,1.200877691703967,1.6761658881512287,4.627105179637578,8.539166230855926,0.6485696559665761,1.901814352250145
IL,445,Food and beverage stores,1.4130115098957483,1.9674199369679388,8.818911755708076,9.9256035290003215,11.77872036136717,0.6451456825127861,1.1788344989229422,1.335620617106566,9.65462270353302,13.927843834997509,0.7025078030865995,2.016714296215585
IL,452,General merchandise stores,1.186364721463335,1.8244916163478904,13.295096521831821,13.802158541331917,15.93510535879176,0.7425659333934618,1.3213136433051176,1.1985701143744834,14.92628352285789,18.64192961133826,0.8006224738658835,1.874382728009992
IL,4A0,Other retail,1.438759757830319,1.8732912852155867,4.489883917100103,5.765013777275577,7.217440631326368,0.5056491299902075,1.1129811240511498,1.6074893615485546,6.321133859186622,10.347332062911898,0.5710671768639336,1.929508535756791
IL,481,Air transportation,1.298710847400177,1.744339754827482,2.324915023232058,3.061937538508745,4.551457518758343,0.5185627627413039,1.0301134554295897,1.9576876889164676,2.394595667366907,5.649891261333196,0.5515171027346147,1.7726591938257135
IL,482,Rail transportation,1.296840478830332,1.7505409835330685,1.6988470203555541,2.3286977463328333,3.8451971375090994,0.5279553979880774,0.990074933341892,2.26341577048199,1.6988470203555541,4.692457743147205,0.5573055880517832,1.7757631824077642
IL,483,Water transportation,1.3671099351197638,1.830078243762482,2.5048860680939624,3.6318302216180576,5.179307358877572,0.5387400170636385,1.1747343755207398,2.067681809903095,2.8942311144479373,6.699563640859631,0.5926777900381063,1.8764298767116177
IL,484,Truck transportation,1.5160604499599257,1.8856922835276086,2.194858084054514,3.706862841653241,4.942361688920396,0.4301276277577654,0.847284604576846,2.2517910040864595,4.115978595273787,8.665324485526085,0.5551036969174069,1.9930909499103593
IL,485,Transit and ground passenger transportation,1.5691263256254167,1.9583236568347193,3.358801129028739,4.975008485019776,6.2759052433626925,0.45289531257880017,0.9908990604788123,1.868495633493338,23.72667233840907,29.324972845548906,0.8794447455317667,2.3248805549153366
IL,486,Pipeline transportation,1.1066429589716427,1.2572487503590104,0.6057646074456042,0.9301999283006047,1.4336015965359215,0.17525468829558366,1.1287568943057429,2.3665984755714775,0.6519428602908689,1.809462831072086,0.18837296713738808,1.2685219938072994
IL,487OS,Other transportation and support activities,1.476668753489196,2.0118416852352374,4.465745565726467,5.982933625685088,7.771755583682777,0.6227620098363187,1.054026956618143,1.7403041595851654,9.59726903605664,14.959507936485817,0.7307397951247908,2.104632810903718
IL,493,Warehousing and storage,1.4521747704013777,2.0819056603273207,7.153697215763502,8.657225330033171,10.762108399985413,0.7327957962799075,1.0525864865270163,1.5044120648929074,7.304089387309149,12.342970352835083,0.7779765172383245,2.1207318868983207
IL,511,"Publishing industries, except internet (includes software)",1.4731141104605185,1.9779908724064426,1.9313771609292518,3.3870039466576185,5.0745605928898865,0.5875074173936315,1.1492982874252593,2.62743119031621,2.113573386625212,6.745985835009613,0.6922933494023195,2.0680390666653854
IL,512,Motion picture and sound recording industries,1.820382934562634,2.1908888132591757,1.9250128633746444,3.969990058836089,5.2084104124538815,0.43114472348299243,0.9062485794290912,2.7056496668408108,3.577818345688868,10.458732277597823,0.7508697633849507,2.4656457577329154
IL,513,Broadcasting and telecommunications,1.397779016333866,1.6251661066160263,1.0005093300565358,2.041535777215407,2.801579860040866,0.26460239850499145,0.9735255510891865,2.8001536576201214,1.1256082374952663,4.196828431785631,0.34763429121821676,1.6965198834198472
IL,514,"Data processing, internet publishing, and other information services",1.2958222369789005,1.7796877745887205,1.2023288902206684,2.113193439831495,3.730519816131738,0.5630573910180774,1.2163434363323515,3.102744886590108,1.526584901450657,5.493393119255688,0.7076868882625122,1.9039756900921145
IL,521CI,"Federal Reserve banks, credit intermediation, and related activities",1.436025037411622,1.9258879699974532,2.2072203309687173,3.339627016390362,4.976999757496222,0.5700363496452582,1.1147639640235318,2.2548721972454326,2.2506862830977403,6.210913481241353,0.6096924478979735,1.959966590767999
IL,523,"Securities, commodity contracts, and investments",1.408256528060424,1.8358223466831831,0.7835071220807117,1.6870499123459148,3.1161938011190395,0.4975433785002716,0.7118807478317026,3.9772373642801804,1.0938464546026614,4.398231631900066,0.5295247094714042,1.8633056266306234
IL,524,Insurance carriers and related activities,1.6527308826575962,2.1506539750698854,1.7031854527093047,2.9961643891793637,4.660478311401205,0.5794156755329686,1.1478285681607459,2.7363305058692533,2.0356952092317573,5.996269290265227,0.6094186635132361,2.1764371583484574
IL,525,"Funds, trusts, and other financial vehicles",2.1147490423230013,2.4863338134296122,0.13970368796685784,1.7074912808440166,2.949517845312479,0.4324001928197905,0.7260429384042351,21.11266988178722,0.13970368796685784,4.062295798277004,0.4644936318568391,2.5139134338752838
IL,HS,Housing,1.1102325034829765,1.1572730379061944,0,0.28288040556005545,0.44011395737228853,0.05473942350858346,0.9898555334753601,NA,0,0.6158259747048855,0.060488744067239954,1.1622137386720173
IL,ORE,Other real estate,1.6552215055584325,1.9674248124285925,0.8316812981331427,2.981875876573433,4.025419182971167,0.3633000612151076,0.981531595336811,4.840098234752832,3.0377395152840516,7.7209809042420945,0.4140945795210506,2.0110752773719573
IL,532RL,Rental and leasing services and lessors of intangible assets,1.5198635281728787,1.7677229546565612,0.7070760635167408,2.266702296761968,3.0951754094513166,0.2884253396192019,0.8578425690884165,4.37742920338306,0.8847100169630792,4.328372002866597,0.3193077822743134,1.794261900697215
IL,5411,Legal services,1.1447546979590202,1.5961179951901976,2.07729394456327,2.495644945000121,4.004332192105719,0.5252356714547424,1.151273329946786,1.9276675805010297,2.772775841972777,5.888372223472116,0.660981150455136,1.7127713953984176
IL,5415,Computer systems design and related services,1.3892800903463616,2.1484327336674185,3.5419023321431546,4.933632799307924,7.471109635840283,0.8833993609966827,1.3089343694072257,2.1093494216481177,4.263794716325315,10.080223015703178,1.0034690735901652,2.251615103638008
IL,5412OP,"Miscellaneous professional, scientific, and technical services",1.3886629765542822,1.9708902180272536,2.9930124701158674,4.103676923133324,6.049778477061509,0.6775174631837025,1.1325446217343909,2.0213007922507273,4.917182677085176,9.898636088092106,0.8890438961113541,2.1526662728662886
IL,55,Management of companies and enterprises,1.4498643374914078,2.229440423746952,3.219140389631845,4.3757110790858915,6.9814535191493015,0.9071654067272891,1.340941618271915,2.168732231012681,3.219140389631845,8.5701107375321,0.9608977191442583,2.2756154933746595
IL,561,Administrative and support services,1.3160958903404234,2.011677574665904,7.480130018332371,8.53904624233964,10.864036384204457,0.8094240609714312,1.2645085436336196,1.4523860357478784,10.47915516661445,15.406717366579366,0.9106102945891082,2.098632354248147
IL,562,Waste management and remediation services,1.6105619252701162,2.076890597974094,2.3106438970628154,4.008265447654019,5.566974642185261,0.542650355110341,1.002254138042347,2.4092741634752737,2.4577493863816606,7.079793204162541,0.5959244807896273,2.12267192306405
IL,61,Educational services,1.290934440278331,1.9781174890606745,6.071499127317976,6.799269265077779,9.096186866674596,0.7996508627387368,1.2148412772131985,1.498178073640397,8.73347676685241,13.147926834598575,0.8694747762908251,2.0381209381013043
IL,621,Ambulatory health care services,1.4273706399051296,2.1011065786143273,5.347211756761086,6.622514845295072,8.874485319816584,0.7840029313900393,1.2442968458774544,1.6596472560854851,6.879280753335772,12.083845297410585,0.9120786892677802,2.211168974435554
IL,622,Hospitals,1.314716246165399,2.0445234107964434,5.548790943065576,6.519103796114607,8.958493017345909,0.8492510545250243,1.3162758925178593,1.6144946005834835,5.548790943065576,10.332277558283497,0.8945611937971537,2.0834608534937926
IL,623,Nursing and residential care facilities,1.3234411115534745,2.04928048734339,10.032557368631029,10.986013168636735,13.41214000796738,0.8446338775216071,1.285867417309546,1.3368615314280037,10.630852189226202,15.43032071221164,0.9052374833183557,2.101360429402078
IL,624,Social assistance,1.5379118879484903,2.240611152629282,11.297614062592412,12.64160436012798,14.990385099895146,0.8177065401184693,1.1965891250058764,1.3268629125445068,15.947708832199691,21.327323670070275,0.9201899047339961,2.3286806267304816
IL,711AS,"Performing arts, spectator sports, museums, and related activities",1.5216892247306981,1.9722431951964772,2.337855521482553,3.7699796024385575,5.275961665101408,0.5242938862239592,1.0792796476863895,2.256752659272825,11.559103525836056,18.002785446641514,0.8471136368512404,2.249659591251427
IL,713,"Amusements, gambling, and recreation industries",1.3662616118709643,1.7364926117309618,5.394255891648212,6.30148968757169,7.538991255373848,0.4308248566015552,0.98385748323554,1.3975961479777543,6.208445122056498,9.58127520266576,0.5257634113521475,1.8180784244155879
IL,721,Accommodation,1.1183008383094,1.5330785968290983,5.46359126555349,5.817796574776442,7.2041962189221005,0.48266236053527917,1.2868207418474398,1.3185825712004973,5.954293985152028,8.40217731734505,0.5320125950589895,1.5754879109414837
IL,722,Food services and drinking places,1.5351978063147556,2.0625694371889556,8.854124259809275,10.124760646107704,11.887506662157124,0.6136839090541371,1.1006482639757253,1.342595418060373,9.482276048993665,13.898806685756558,0.6856370120743884,2.1244026133997105
IL,81,"Other services, except government",1.3622327643454124,1.868856088925074,3.8505690912465935,4.779317886951439,6.472712439783459,0.5895398312015259,0.95848925546199,1.6809755354079274,7.613974680353668,11.729420842205702,0.7190495664348268,1.9801507787098214
IL,GFGD,Federal general government (defense),1.393509119184864,2.0154446628856304,1.3662920598498114,2.3414552246881826,4.42028225617022,0.7237246247116405,1.1997454705342583,3.2352396578050207,1.3662920598498114,5.5720851381425405,0.7703914038673766,2.05554793929211
IL,GFGN,Federal general government (nondefense),1.406174345822416,2.0306982415013684,2.8504456901312967,4.066328392067965,6.15380702115323,0.7267365993173817,1.2752118533232297,2.1588929206610405,2.8504456901312967,7.467547128103829,0.7721178679043064,2.0696968094493435
IL,GFE,Federal government enterprises,1.4242657265019147,2.2571596853860556,6.927794582651168,7.855915514616187,10.639873584906985,0.9692095490011708,1.3398194429213233,1.5358240574210642,6.927794582651168,12.031268734527787,1.019286219306465,2.300193264885242
IL,GSLG,State and local general government,1.4155370045491409,2.16499092552798,5.880487940500959,6.9259966225346385,9.431055363043948,0.8721132972584118,1.2755516476710551,1.6037878928530742,5.880487940500959,10.89678844937749,0.926001082416906,2.211299601254928
